gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-82.866,296.58,378.9,-1.717,3.364,-0.172
-82.622,298.9,395.98,-1.893,3.214,-0.159
-86.951,302.99,410.92,-2.191,3.104,-0.163
-95.854,307.13,423.54,-2.473,3.011,-0.117
-109.88,308.9,433.9,-2.669,2.859,0.022
-127.01,307.99,442.81,-2.928,2.709,0.084
-147.07,306.46,451.65,-3.178,2.572,0.049
-170.31,305.67,460.98,-3.349,2.271,-0.081
-195.67,302.56,470.61,-3.448,1.989,-0.182
-222.07,294.51,477.74,-3.492,1.742,-0.315
-249.51,283.96,482.81,-3.358,1.585,-0.529
-278.72,277.81,486.1,-3.058,1.372,-0.666
-306.77,277.01,489.27,-2.871,0.985,-0.842
-335.49,275.67,492.32,-2.882,0.624,-1.036
-368.17,270.67,493.9,-2.978,0.074,-1.183
-402.44,266.83,493.9,-2.947,-0.423,-1.146
-435.49,267.44,495.12,-2.912,-0.664,-1.186
-472.93,268.48,495.73,-2.8,-0.897,-1.249
-515.43,262.13,493.54,-2.635,-1.159,-1.235
-556.16,252.32,488.54,-2.635,-1.435,-1.135
-603.78,242.44,479.45,-2.579,-1.703,-0.974
-655.67,227.13,464.51,-2.458,-1.808,-0.891
-700,205.85,447.13,-2.424,-1.67,-0.839
-738.96,183.41,429.63,-2.602,-1.489,-0.868
-776.16,148.72,407.5,-2.715,-1.433,-0.833
-807.62,104.94,380.12,-2.727,-1.276,-0.757
-823.6,62.561,352.13,-2.846,-1.143,-0.718
-822.56,34.817,328.42,-2.915,-1.133,-0.637
-816.46,16.463,305,-2.915,-1.145,-0.54
-787.56,-4.573,277.93,-2.896,-1.128,-0.438
-743.48,-27.195,253.17,-2.841,-1.101,-0.343
-688.84,-38.598,229.33,-2.732,-1.113,-0.291
-617.32,-44.634,207.81,-2.675,-1.099,-0.247
-530.55,-39.939,187.01,-2.672,-1.136,-0.21
-430.92,-25.793,169.76,-2.659,-1.209,-0.167
-321.89,-13.78,155.55,-2.551,-1.224,-0.083
-216.4,-3.049,141.34,-2.421,-1.253,-0.016
-119.76,9.024,126.22,-2.312,-1.321,0.08
-33.293,20.549,111.16,-2.195,-1.286,0.146
42.622,24.512,96.707,-2.177,-1.268,0.208
97.622,30.671,80.915,-2.114,-1.243,0.293
135.55,39.268,65.427,-2.078,-1.176,0.378
161.28,38.293,50.122,-2.01,-1.032,0.468
170.91,32.195,35.793,-1.864,-0.929,0.64
169.27,24.451,21.037,-1.85,-0.887,0.745
161.16,16.037,7.622,-1.778,-0.808,0.874
148.96,9.268,-5.244,-1.728,-0.62,0.967
135.61,3.232,-16.707,-1.657,-0.455,1.082
123.78,-3.598,-28.72,-1.607,-0.264,1.121
115.61,-14.146,-41.341,-1.514,-0.193,1.238
111.4,-23.598,-53.537,-1.447,-0.034,1.33
113.42,-27.622,-64.512,-1.452,0.158,1.348
121.65,-27.988,-74.695,-1.4,0.222,1.406
135.85,-23.841,-84.695,-1.346,0.35,1.468
154.02,-20.549,-95.671,-1.397,0.601,1.443
176.71,-19.329,-105.73,-1.258,0.631,1.407
202.07,-17.439,-115.31,-1.1,0.693,1.383
227.32,-17.134,-123.96,-1.11,0.859,1.279
251.89,-16.524,-134.21,-1.036,1.173,1.271
277.07,-12.378,-144.94,-0.863,1.114,1.223
306.95,-12.927,-152.26,-0.813,1.263,1.151
330.79,-15.793,-159.21,-0.724,1.543,1.17
356.22,-19.512,-166.4,-0.601,1.649,1.116
373.17,-22.317,-175.49,-0.517,1.56,1.02
386.83,-27.439,-183.35,-0.401,1.691,0.989
397.62,-27.439,-193.48,-0.333,1.624,0.874
407.32,-29.39,-199.63,-0.262,1.808,0.799
414.82,-38.354,-206.77,-0.188,1.81,0.714
422.99,-48.841,-208.48,-0.049,1.649,0.622
425,-53.476,-213.96,0.006,1.66,0.482
430.18,-65.183,-217.38,0.097,1.872,0.437
433.29,-75.427,-215,0.214,1.95,0.362
441.04,-85.793,-208.96,0.26,1.959,0.261
439.33,-107.62,-199.02,0.377,1.943,0.172
441.58,-122.81,-197.5,0.432,1.899,0.054
441.28,-135.67,-193.78,0.452,1.847,-0.05
437.81,-152.87,-189.21,0.547,1.845,-0.085
430.79,-161.89,-191.22,0.635,1.821,-0.132
427.07,-171.52,-190.24,0.699,1.748,-0.137
418.54,-183.6,-185.12,0.73,1.674,-0.204
415.73,-191.04,-179.51,0.787,1.66,-0.227
409.27,-196.71,-175.31,0.897,1.614,-0.219
400.18,-204.63,-171.22,0.947,1.565,-0.28
399.15,-212.32,-164.45,0.973,1.558,-0.334
395.79,-219.02,-156.52,1.001,1.48,-0.39
385.18,-232.19,-147.5,1.044,1.34,-0.427
379.76,-240.31,-141.04,1.072,1.31,-0.372
367.32,-246.34,-137.56,1.081,1.292,-0.369
352.56,-251.65,-133.54,1.094,1.181,-0.378
337.01,-254.27,-128.6,1.101,1.12,-0.354
322.32,-260.18,-122.19,1.112,1.019,-0.376
301.65,-267.87,-117.74,1.107,0.987,-0.403
282.5,-273.29,-113.96,1.15,0.951,-0.457
261.52,-275,-109.21,1.203,0.845,-0.542
242.07,-275.73,-102.32,1.25,0.776,-0.574
219.76,-279.08,-97.988,1.292,0.764,-0.608
200.55,-280.85,-95.122,1.334,0.703,-0.642
180.61,-279.33,-92.134,1.363,0.712,-0.632
157.5,-279.51,-89.207,1.39,0.704,-0.631
139.33,-277.99,-87.134,1.4,0.659,-0.614
120.92,-277.32,-85.122,1.404,0.586,-0.592
100.31,-276.77,-82.378,1.43,0.507,-0.575
79.146,-275,-80.305,1.434,0.445,-0.579
61.829,-274.08,-78.902,1.429,0.364,-0.583
43.659,-273.35,-76.89,1.4,0.3,-0.616
26.098,-271.71,-75.305,1.353,0.272,-0.609
7.439,-271.34,-74.085,1.344,0.247,-0.563
-10.549,-272.87,-74.39,1.383,0.211,-0.528
-28.293,-274.15,-74.817,1.428,0.173,-0.522
-45.549,-275.79,-74.39,1.461,0.159,-0.496
-63.659,-277.62,-74.878,1.479,0.168,-0.481
-78.537,-279.57,-75.915,1.491,0.132,-0.477
-94.39,-281.89,-77.378,1.508,0.146,-0.43
-110,-282.74,-80,1.53,0.127,-0.379
-123.54,-281.95,-81.768,1.54,0.109,-0.329
-134.45,-279.82,-82.744,1.533,0.135,-0.296
-142.07,-276.4,-83.354,1.546,0.146,-0.269
-149.02,-271.4,-83.537,1.576,0.125,-0.24
-151.83,-266.04,-82.744,1.613,0.115,-0.179
-152.87,-260.31,-80.183,1.628,0.121,-0.109
-152.32,-255.55,-77.073,1.645,0.14,-0.029
-149.02,-250.43,-75,1.668,0.167,0.047
-144.63,-245.12,-72.561,1.654,0.177,0.116
-140.06,-238.11,-69.573,1.625,0.192,0.176
-134.94,-231.16,-66.22,1.61,0.198,0.212
-129.94,-223.29,-62.866,1.561,0.259,0.245
-124.08,-215.24,-58.902,1.508,0.296,0.271
-120.49,-206.83,-55.793,1.445,0.285,0.271
-116.28,-197.99,-52.927,1.377,0.31,0.276
-113.48,-188.11,-49.573,1.302,0.344,0.269
-111.46,-178.17,-46.098,1.262,0.35,0.269
-109.57,-168.48,-44.085,1.216,0.364,0.272
-107.93,-158.11,-41.646,1.161,0.393,0.293
-104.27,-147.56,-38.049,1.124,0.397,0.31
-103.66,-135.79,-35.854,1.101,0.391,0.323
-102.99,-125.31,-34.573,1.083,0.388,0.338
-102.56,-115.43,-32.927,1.051,0.383,0.333
-100.92,-102.74,-31.22,1.019,0.387,0.328
-99.939,-90.732,-29.268,0.989,0.393,0.317
-98.537,-79.268,-27.988,0.961,0.382,0.302
-97.744,-68.659,-26.951,0.931,0.373,0.309
-97.561,-58.72,-26.402,0.899,0.377,0.335
-96.585,-49.512,-25.732,0.866,0.38,0.342
-96.524,-41.768,-24.451,0.838,0.361,0.335
-97.805,-35.488,-23.841,0.82,0.346,0.316
-98.354,-30.915,-24.207,0.795,0.348,0.284
-99.024,-27.5,-24.024,0.763,0.37,0.269
-100.61,-25.122,-23.841,0.758,0.341,0.234
-101.83,-23.72,-23.659,0.735,0.354,0.234
-102.07,-22.744,-23.72,0.716,0.371,0.232
-102.01,-22.317,-23.72,0.692,0.387,0.249
-100.79,-22.134,-23.476,0.684,0.401,0.27
-98.659,-22.134,-22.927,0.683,0.407,0.279
-95.366,-22.073,-22.195,0.666,0.422,0.286
-90.244,-22.073,-21.341,0.656,0.451,0.303
-83.78,-21.951,-20.305,0.644,0.451,0.319
-78.049,-21.402,-19.39,0.628,0.442,0.318
-72.5,-20.793,-18.72,0.616,0.424,0.324
-65.793,-20.488,-18.232,0.598,0.4,0.313
-59.207,-20.732,-17.988,0.586,0.384,0.296
-53.11,-20.671,-17.988,0.576,0.361,0.27
-47.683,-20.549,-18.232,0.579,0.347,0.254
-41.707,-20.854,-18.415,0.599,0.326,0.241
-35.793,-21.829,-17.988,0.616,0.292,0.22
-30.793,-22.561,-18.232,0.618,0.264,0.206
-27.012,-23.232,-18.537,0.623,0.25,0.191
-23.902,-23.963,-18.72,0.63,0.226,0.179
-21.28,-24.451,-18.354,0.646,0.22,0.177
-19.573,-24.634,-18.476,0.655,0.226,0.171
-18.72,-24.939,-18.841,0.661,0.215,0.165
-18.537,-25.305,-19.512,0.674,0.208,0.167
-18.72,-25.488,-20.488,0.684,0.208,0.163
-18.902,-25.61,-21.098,0.685,0.194,0.157
-19.207,-25.183,-21.524,0.692,0.187,0.15
-19.268,-23.963,-22.378,0.693,0.17,0.126
-18.72,-22.866,-23.659,0.701,0.154,0.107
-17.988,-23.293,-25.061,0.704,0.14,0.093
-16.159,-23.476,-27.073,0.705,0.107,0.076
-13.537,-22.622,-28.476,0.703,0.094,0.062
-10.488,-21.098,-29.512,0.713,0.068,0.032
-6.951,-19.329,-30.305,0.739,0.072,0.029
-3.415,-17.622,-31.646,0.757,0.074,0.015
-1.037,-15.732,-33.11,0.79,0.011,0.003
0.854,-13.841,-34.573,0.826,0.013,-0.004
2.866,-12.195,-36.463,0.851,-0.013,-0.015
3.72,-10.793,-38.537,0.876,-0.011,0.005
4.146,-9.451,-40.427,0.909,-0.028,-0.013
4.756,-8.598,-42.683,0.952,-0.072,-0.04
4.634,-7.439,-45.244,0.989,-0.016,-0.06
5.122,-6.341,-47.866,1.045,0.008,-0.099
6.159,-4.817,-50.61,1.107,-0.021,-0.15
7.5,-3.354,-53.11,1.136,-0.021,-0.168
8.902,-2.073,-55.854,1.178,0.01,-0.201
10.671,-0.793,-58.476,1.223,0.066,-0.216
12.317,0.305,-61.463,1.279,0.154,-0.231
14.024,1.098,-64.207,1.349,0.223,-0.234
15.427,2.866,-68.232,1.417,0.279,-0.279
18.232,3.354,-71.159,1.517,0.278,-0.322
19.268,4.817,-74.268,1.585,0.32,-0.37
22.134,6.585,-77.561,1.662,0.391,-0.397
24.512,8.78,-80.793,1.779,0.425,-0.401
27.439,11.646,-83.78,1.856,0.499,-0.438
31.524,14.146,-86.22,1.889,0.599,-0.487
32.744,17.317,-88.659,1.901,0.736,-0.527
35.061,20.61,-91.402,1.944,0.879,-0.556
36.159,25.183,-93.476,1.979,1.023,-0.605
37.256,30.061,-94.451,1.988,1.157,-0.671
39.573,34.512,-95.61,2.044,1.221,-0.709
40.488,38.476,-96.28,2.078,1.364,-0.759
38.963,42.012,-96.341,2.064,1.627,-0.776
38.476,46.707,-96.585,2.087,1.828,-0.73
39.512,53.171,-96.646,2.097,2.002,-0.717
42.378,59.817,-95.549,2.088,2.208,-0.742
42.439,67.256,-92.988,2.113,2.375,-0.778
43.902,72.927,-89.207,2.146,2.527,-0.875
48.598,78.963,-84.939,2.206,2.629,-0.977
52.622,88.415,-79.146,2.216,2.691,-1.09
57.256,99.512,-72.744,2.209,2.772,-1.206
60.549,109.82,-65,2.195,2.932,-1.299
64.756,120.79,-57.5,2.216,3.086,-1.338
68.415,134.57,-48.841,2.221,3.242,-1.4
69.085,147.81,-40.061,2.184,3.393,-1.422
73.476,160.49,-30.183,2.169,3.454,-1.399
75.732,174.45,-17.988,2.065,3.549,-1.436
73.049,187.74,-6.098,1.983,3.619,-1.396
72.073,199.88,5.061,1.928,3.6,-1.334
75.854,213.78,19.878,1.772,3.588,-1.298
72.927,226.95,32.134,1.631,3.537,-1.281
72.378,238.54,45.305,1.535,3.498,-1.291
74.024,249.76,60.183,1.429,3.488,-1.333
76.341,260,75.427,1.274,3.494,-1.352
80.061,271.83,92.988,1.091,3.481,-1.39
85.793,280.67,112.93,0.869,3.499,-1.409
86.646,284.57,133.35,0.629,3.526,-1.399
85.793,286.52,152.19,0.424,3.451,-1.417
82.195,291.46,170.79,0.245,3.371,-1.399
76.159,295.79,189.94,0.057,3.326,-1.33
69.085,301.16,207.99,-0.144,3.298,-1.244
57.561,310.31,227.01,-0.307,3.324,-1.133
40.305,314.94,242.62,-0.447,3.348,-1.03
25.427,321.71,259.08,-0.548,3.346,-0.911
7.988,333.11,276.28,-0.668,3.302,-0.785
-7.012,340.73,291.65,-0.808,3.244,-0.714
-22.683,347.32,305.85,-0.906,3.278,-0.667
-35.427,354.88,319.27,-1.037,3.302,-0.7
-44.573,365.31,332.38,-1.233,3.234,-0.722
-51.402,376.28,344.27,-1.465,3.185,-0.712
-57.439,385.61,355.67,-1.746,3.034,-0.747
-64.39,392.44,366.1,-2.122,2.774,-0.777
-70.671,396.1,374.02,-2.346,2.392,-0.696
-78.537,396.83,382.01,-2.653,1.966,-0.7
-87.744,397.13,390.43,-2.997,1.79,-0.755
-101.77,396.16,397.62,-3.124,1.588,-0.746
-123.54,393.84,403.17,-3.125,1.134,-0.85
-152.07,391.4,406.65,-3.208,0.601,-0.957
-185.37,388.96,408.11,-3.338,0.197,-0.977
-222.5,387.81,408.54,-3.266,-0.036,-1.083
-268.48,386.58,406.83,-2.851,0.042,-0.84
-324.39,382.62,403.05,-2.958,-0.029,-1.386
-388.48,379.63,397.5,-2.911,-0.563,-1.545
-455.61,378.9,393.17,-2.475,-1.189,-1.645
-535,380.67,386.89,-2.17,-2.256,-1.591
-623.29,382.19,376.34,-2.26,-3.106,-1.355
-718.66,375.31,364.39,-2.67,-3.409,-1.009
-820.37,355.31,352.38,-2.713,-2.975,-0.699
-920.73,333.9,339.88,-2.655,-2.253,-0.366
-1010.5,295.43,326.83,-2.634,-1.586,-0.124
-1077,247.44,313.29,-2.873,-1.258,-0.059
-1121,201.1,300.73,-3.054,-0.976,-0.078
-1148.6,150.49,284.39,-3.169,-0.728,-0.125
-1158.5,96.646,259.15,-3.261,-0.699,-0.272
-1145.7,34.878,237.13,-3.305,-0.845,-0.329
-1095.5,-2.256,230.55,-3.296,-0.779,-0.383
-990.06,16.098,220.43,-3.151,-0.908,-0.305
-855.12,21.951,211.1,-2.957,-0.773,-0.14
-698.96,36.829,199.02,-2.745,-0.667,0.065
-529.82,55.244,178.17,-2.556,-0.832,0.23
-357.32,78.78,143.6,-2.388,-0.937,0.375
-173.66,93.232,107.62,-2.254,-1.027,0.483
12.073,89.878,94.817,-2.124,-1.073,0.537
164.45,87.866,82.988,-2.028,-1.107,0.555
271.22,103.23,59.512,-2.022,-1.162,0.544
340.85,122.5,34.573,-1.937,-1.161,0.57
376.34,127.13,8.354,-1.792,-1.104,0.626
368.05,120.18,-24.024,-1.774,-1.002,0.645
342.74,101.95,-55,-1.741,-0.879,0.704
318.42,73.537,-70.671,-1.492,-0.793,0.846
287.26,38.902,-78.598,-1.449,-0.65,0.943
256.95,-0.732,-79.207,-1.38,-0.553,1.042
222.99,-38.537,-78.659,-1.341,-0.386,1.137
186.28,-65.427,-82.5,-1.374,-0.064,1.206
156.71,-81.463,-86.159,-1.295,0.019,1.336
135.12,-89.695,-88.963,-1.28,0.089,1.367
124.02,-90.183,-93.11,-1.225,0.188,1.416
125,-85.427,-97.5,-1.138,0.217,1.418
137.99,-76.037,-102.68,-1.185,0.288,1.386
162.19,-69.207,-106.4,-1.123,0.425,1.324
194.15,-70.61,-106.34,-0.967,0.716,1.375
230.55,-66.646,-104.21,-0.942,0.977,1.389
266.58,-61.463,-104.94,-0.927,0.847,1.277
298.42,-63.841,-108.29,-0.813,0.984,1.261
328.6,-65.61,-107.93,-0.813,1.209,1.213
356.89,-59.085,-110.61,-0.76,1.296,1.143
383.29,-55.976,-114.57,-0.564,1.206,1.046
407.87,-52.561,-120,-0.521,1.328,0.934
417.44,-56.22,-123.42,-0.438,1.549,0.893
426.58,-57.073,-130,-0.296,1.524,0.822
425.24,-56.28,-138.23,-0.214,1.503,0.695
426.71,-60.549,-140.67,-0.101,1.476,0.56
425.12,-62.622,-142.93,-0.033,1.577,0.46
426.58,-65.549,-144.94,0.147,1.677,0.427
421.58,-78.476,-146.28,0.231,1.596,0.378
417.26,-91.098,-148.11,0.301,1.551,0.345
405.37,-101.04,-148.23,0.359,1.574,0.262
399.57,-110.12,-152.74,0.403,1.526,0.132
392.07,-131.28,-148.29,0.472,1.625,0.128
387.32,-139.51,-148.66,0.543,1.621,0.048
378.54,-152.68,-149.82,0.61,1.623,-0.023
375.49,-167.19,-148.41,0.643,1.643,-0.178
370.55,-177.56,-145.06,0.687,1.652,-0.302
364.33,-191.71,-142.38,0.784,1.74,-0.386
361.28,-199.51,-143.11,0.9,1.807,-0.452
356.58,-204.15,-140.79,1.014,1.804,-0.523
357.07,-211.04,-136.52,1.075,1.768,-0.56
359.51,-217.32,-132.44,1.119,1.691,-0.545
359.02,-221.77,-130.37,1.15,1.642,-0.606
364.02,-219.33,-126.71,1.179,1.554,-0.642
365.49,-214.33,-123.96,1.21,1.414,-0.675
364.69,-212.44,-118.9,1.226,1.282,-0.64
361.52,-214.27,-113.29,1.248,1.217,-0.692
349.39,-218.29,-109.45,1.28,1.187,-0.686
340.43,-220.31,-105.55,1.37,1.13,-0.641
325.37,-223.17,-102.26,1.364,1.082,-0.658
307.68,-225.31,-97.683,1.336,1.021,-0.668
284.39,-232.44,-95,1.361,0.943,-0.688
259.69,-240.18,-93.11,1.415,0.865,-0.717
229.76,-246.89,-92.195,1.456,0.768,-0.74
197.32,-250,-93.476,1.519,0.662,-0.731
162.44,-252.44,-94.329,1.525,0.631,-0.725
132.44,-253.48,-93.659,1.561,0.596,-0.69
102.99,-253.66,-93.537,1.582,0.552,-0.667
73.476,-256.1,-94.512,1.588,0.521,-0.633
49.634,-256.58,-94.817,1.59,0.519,-0.557
28.232,-257.07,-93.963,1.623,0.455,-0.482
9.817,-256.34,-94.329,1.629,0.459,-0.406
-9.939,-259.51,-94.939,1.644,0.473,-0.331
-21.951,-258.54,-96.585,1.625,0.365,-0.293
-34.268,-251.52,-97.134,1.615,0.325,-0.272
-44.817,-246.1,-97.988,1.643,0.303,-0.231
-54.817,-243.35,-100.06,1.643,0.266,-0.211
-62.744,-239.69,-102.19,1.608,0.258,-0.192
-68.537,-236.4,-103.17,1.587,0.248,-0.159
-73.293,-233.54,-103.72,1.581,0.208,-0.127
-80,-230.43,-103.42,1.578,0.179,-0.092
-85.732,-228.48,-103.9,1.567,0.217,-0.056
-90.549,-225.31,-103.9,1.557,0.195,-0.024
-96.524,-221.59,-103.66,1.521,0.186,0.024
-103.42,-218.78,-103.66,1.505,0.187,0.071
-108.84,-216.22,-103.54,1.481,0.185,0.101
-115.31,-213.48,-102.44,1.472,0.204,0.129
-123.48,-208.72,-103.17,1.455,0.195,0.14
-127.01,-204.94,-101.04,1.432,0.199,0.153
-131.89,-202.56,-99.024,1.423,0.161,0.177
-136.22,-200.85,-97.622,1.388,0.179,0.2
-139.94,-198.35,-94.451,1.378,0.225,0.222
-142.26,-196.16,-90.061,1.367,0.241,0.239
-143.17,-193.48,-86.402,1.346,0.204,0.243
-142.99,-190.37,-82.805,1.324,0.2,0.242
-142.81,-188.05,-77.805,1.298,0.195,0.238
-143.54,-185.18,-72.866,1.267,0.178,0.23
-142.38,-181.59,-67.744,1.227,0.18,0.222
-142.07,-177.44,-62.439,1.191,0.198,0.214
-143.17,-173.11,-57.866,1.167,0.203,0.22
-144.15,-168.54,-53.049,1.149,0.215,0.237
-145.06,-164.15,-48.78,1.131,0.237,0.262
-146.59,-158.72,-44.695,1.117,0.262,0.274
-149.63,-152.44,-41.829,1.092,0.284,0.274
-151.28,-146.59,-38.415,1.055,0.301,0.276
-154.88,-140.67,-34.634,1.012,0.321,0.274
-158.72,-134.45,-32.439,0.975,0.341,0.274
-162.13,-126.89,-31.22,0.946,0.356,0.279
-164.45,-119.27,-30,0.922,0.378,0.281
-166.46,-111.65,-29.207,0.907,0.405,0.28
-166.52,-103.66,-28.78,0.913,0.405,0.273
-165.43,-94.695,-28.72,0.897,0.419,0.27
-162.99,-85.61,-28.232,0.888,0.416,0.262
-159.15,-76.098,-28.354,0.888,0.394,0.255
-152.87,-66.829,-28.354,0.877,0.393,0.257
-145.61,-57.988,-28.232,0.875,0.397,0.25
-137.68,-49.268,-27.988,0.862,0.413,0.258
-129.33,-40.915,-27.744,0.843,0.423,0.263
-120.31,-33.11,-27.683,0.817,0.43,0.277
-112.07,-26.037,-27.805,0.783,0.434,0.292
-104.57,-19.817,-28.049,0.763,0.423,0.291
-97.5,-14.695,-28.598,0.739,0.421,0.281
-90.976,-10.488,-29.207,0.706,0.424,0.273
-85,-7.073,-29.756,0.681,0.407,0.267
-79.573,-4.207,-30.793,0.68,0.395,0.274
-73.72,-1.89,-31.89,0.681,0.384,0.279
-67.805,-0.061,-32.256,0.668,0.363,0.285
-61.829,1.28,-32.683,0.653,0.335,0.287
-55.427,2.439,-32.805,0.647,0.314,0.271
-48.232,3.11,-32.012,0.64,0.293,0.263
-40.915,3.293,-31.159,0.639,0.28,0.257
-34.573,3.293,-29.939,0.631,0.278,0.243
-28.659,2.866,-28.659,0.618,0.277,0.231
-23.902,2.073,-27.317,0.6,0.262,0.227
-19.939,0.915,-26.22,0.581,0.252,0.227
-16.829,-0.671,-24.878,0.561,0.233,0.229
-15.061,-2.195,-24.207,0.541,0.23,0.235
-13.598,-3.415,-23.659,0.531,0.207,0.233
-12.256,-4.817,-23.293,0.534,0.179,0.242
-11.89,-6.28,-23.171,0.521,0.161,0.243
-10.976,-7.561,-22.744,0.515,0.144,0.232
-9.085,-8.415,-22.439,0.519,0.113,0.219
-6.463,-9.024,-22.073,0.532,0.099,0.205
-3.11,-9.329,-21.829,0.575,0.078,0.19
1.159,-9.085,-21.707,0.612,0.039,0.162
5.61,-8.476,-21.768,0.642,0,0.154
9.878,-7.683,-21.768,0.655,0.014,0.172
13.963,-6.89,-22.134,0.664,-0.02,0.168
17.683,-5.854,-23.232,0.665,-0.044,0.176
20.549,-4.573,-24.329,0.68,-0.048,0.192
22.927,-3.354,-25.427,0.684,-0.066,0.21
24.085,-1.707,-27.378,0.697,-0.037,0.221
24.878,-0.183,-29.939,0.711,-0.055,0.217
25.122,1.646,-32.744,0.717,-0.104,0.194
24.573,3.598,-35.549,0.753,-0.081,0.186
23.232,5.61,-38.902,0.843,-0.074,0.178
22.134,7.683,-42.683,0.908,-0.048,0.181
21.159,10,-47.012,0.951,-0.037,0.16
21.037,12.134,-51.585,1.033,-0.034,0.135
21.768,13.841,-55.732,1.089,-0.013,0.096
23.232,15.061,-59.268,1.137,0.024,0.042
24.39,16.585,-62.561,1.212,0.062,-0.012
26.89,19.085,-66.098,1.289,0.113,-0.044
30.061,21.341,-68.902,1.362,0.184,-0.041
32.561,23.902,-72.744,1.432,0.235,-0.03
35.305,25.244,-75.366,1.475,0.258,-0.05
35.915,27.317,-79.573,1.508,0.293,-0.049
38.537,30.305,-83.537,1.544,0.398,-0.025
40,33.293,-86.951,1.596,0.523,-0.05
39.756,34.817,-90.854,1.699,0.642,-0.083
40.305,35.61,-95.244,1.792,0.742,-0.162
40,37.805,-98.963,1.817,0.873,-0.282
39.817,39.695,-102.74,1.876,1.001,-0.389
39.817,40.244,-106.58,1.92,1.189,-0.509
39.024,42.683,-109.76,1.944,1.407,-0.584
37.988,44.878,-112.32,1.966,1.583,-0.634
37.622,46.402,-114.88,1.964,1.777,-0.633
37.073,47.683,-116.77,1.92,1.944,-0.616
35.427,49.878,-118.05,1.898,2.144,-0.695
35.854,55.061,-118.42,1.928,2.354,-0.75
38.049,61.89,-118.05,1.962,2.528,-0.78
41.402,67.5,-115.92,1.936,2.677,-0.87
44.573,72.805,-112.99,1.929,2.764,-0.97
50.305,77.866,-110.18,1.935,2.876,-1.097
59.024,82.927,-107.32,1.889,3.017,-1.202
69.39,92.256,-102.74,1.811,3.09,-1.242
78.415,102.44,-96.159,1.727,3.08,-1.296
85.549,110.06,-89.939,1.65,2.975,-1.339
87.134,118.54,-82.378,1.604,2.976,-1.378
87.317,129.15,-74.39,1.584,3.194,-1.366
85.122,140.43,-66.341,1.543,3.526,-1.35
79.878,152.13,-54.939,1.495,3.735,-1.29
69.024,165.49,-46.159,1.43,3.786,-1.314
54.329,173.05,-36.829,1.32,3.843,-1.389
34.146,176.46,-27.866,1.277,3.887,-1.413
14.512,183.05,-16.402,1.25,3.93,-1.4
-5.122,191.95,-2.866,1.124,3.948,-1.379
-20.427,198.78,11.524,0.935,3.901,-1.348
-32.927,205.73,27.927,0.764,3.79,-1.317
-43.537,216.16,45.854,0.649,3.682,-1.336
-44.207,229.33,65.854,0.525,3.648,-1.376
-40.366,244.63,85.732,0.291,3.68,-1.338
-31.524,257.01,106.46,0.015,3.727,-1.247
-25.427,264.51,127.81,-0.146,3.789,-1.128
-23.78,268.9,148.9,-0.207,3.918,-0.959
-22.134,276.46,169.69,-0.284,4.055,-0.8
-20.366,284.69,187.44,-0.421,4.041,-0.699
-19.817,296.71,204.15,-0.58,3.937,-0.625
-25.793,305.49,220.18,-0.72,3.819,-0.576
-34.207,307.81,235.67,-0.811,3.706,-0.542
-42.683,311.83,252.19,-0.839,3.589,-0.497
-49.695,319.39,270.06,-0.908,3.469,-0.429
-55.061,327.01,287.19,-1.002,3.33,-0.352
-58.841,332.19,302.93,-1.087,3.199,-0.262
-61.524,334.45,318.11,-1.157,3.048,-0.218
-63.354,337.07,334.69,-1.273,2.997,-0.218
-65.244,341.16,353.35,-1.447,2.993,-0.288
-68.354,342.19,371.04,-1.616,2.801,-0.385
-74.878,336.1,385.31,-1.824,2.508,-0.554
-87.683,328.17,397.38,-2.208,2.392,-0.607
-104.76,324.76,408.35,-2.458,2.266,-0.565
-122.62,325.31,417.68,-2.625,1.997,-0.478
-144.09,325.24,424.94,-2.913,1.748,-0.485
-168.78,321.34,430.06,-3.231,1.577,-0.542
-195.37,313.54,433.6,-3.439,1.262,-0.634
-223.41,304.94,436.77,-3.563,1.061,-0.614
-250.98,298.78,439.27,-3.468,0.979,-0.643
-278.9,291.34,440.06,-3.403,0.759,-0.759
-308.84,283.23,438.35,-3.512,0.19,-0.883
-339.33,275.55,435.79,-3.438,-0.214,-0.853
-376.04,271.1,430.61,-3.264,-0.315,-0.703
-421.58,268.54,421.34,-3.118,-0.235,-0.812
-465.98,265.49,410.43,-2.927,-0.37,-0.986
-506.4,259.88,402.5,-2.775,-0.904,-0.999
-553.48,252.01,394.39,-2.742,-1.465,-1.124
-611.4,238.05,384.02,-2.646,-1.755,-1.016
-675.73,230.24,370.61,-2.612,-1.977,-0.973
-743.72,224.39,355.37,-2.657,-2.208,-0.841
-803.66,204.15,340.61,-2.657,-2.274,-0.678
-845.98,172.5,325.12,-2.634,-2.137,-0.492
-881.16,131.95,307.07,-2.622,-1.942,-0.35
-911.34,92.378,283.96,-2.611,-1.788,-0.296
-924.33,56.524,271.34,-2.589,-1.622,-0.313
-914.33,30.122,252.56,-2.578,-1.492,-0.379
-893.23,-1.89,236.4,-2.562,-1.444,-0.445
-846.04,-23.293,226.04,-2.573,-1.383,-0.485
-784.09,-23.841,216.46,-2.536,-1.309,-0.477
