gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-1609,284.76,-652.32,-0.205,-2.228,-2.203
-1580.4,321.89,-645.55,0.114,-1.376,-1.313
-1510.5,315.79,-627.44,0.315,-0.647,-0.213
-1470.2,323.6,-598.48,0.484,0.375,1.105
-1512,365.61,-560.49,-0.035,1.385,1.7
-1490.9,400.31,-482.99,-0.249,1.65,2.105
-1314.9,431.22,-419.69,-1.008,1.406,2.177
-1090.1,409.02,-418.96,-1.256,1.759,1.995
-737.62,340.92,-384.94,-1.332,1.361,1.527
-335.85,182.99,-283.9,-1.523,0.893,1.032
21.463,40.183,-220.18,-1.508,0.818,0.583
290,8.598,-162.5,-1.54,0.181,0.586
498.84,4.695,-97.622,-1.6,0.29,0.403
674.7,-51.707,-3.476,-1.705,0.321,0.328
792.68,-98.354,100.49,-1.739,0.271,0.332
852.5,-120.37,203.41,-1.799,0.089,0.373
857.62,-122.62,296.1,-1.693,-0.028,0.539
813.23,-80.183,362.26,-1.583,0.16,0.607
731.83,-21.22,406.28,-1.51,-0.035,0.815
635.85,8.963,411.28,-1.539,-0.179,1.099
575.91,26.22,396.83,-1.583,-0.226,1.246
535.49,16.28,355.61,-1.573,-0.679,1.504
449.94,42.988,273.23,-1.584,-0.347,1.529
391.1,68.11,206.1,-1.541,-0.548,1.623
333.84,68.72,161.77,-1.45,-0.424,1.596
214.57,51.341,136.34,-1.352,-0.263,1.442
144.21,26.89,133.96,-1.249,-0.109,1.252
72.744,-3.415,138.29,-1.165,0.088,1.043
6.768,-41.22,142.81,-1.063,0.272,0.886
-25.122,-77.866,147.32,-0.998,0.444,0.706
-15.061,-105.67,145.67,-0.927,0.822,0.509
24.817,-124.51,141.22,-0.821,0.793,0.401
39.085,-146.95,137.81,-0.718,0.669,0.352
61.463,-152.68,139.39,-0.569,1.448,0.096
75.488,-150.61,145.67,-0.514,0.735,0.333
126.04,-148.17,160.85,-0.351,1.357,0.245
174.21,-133.17,179.21,-0.247,1.496,0.277
218.84,-123.9,200.67,-0.176,1.026,0.425
284.15,-111.46,223.17,-0.015,1.374,0.309
347.19,-98.841,243.66,0.115,1.277,0.291
408.6,-92.134,261.71,0.215,1.209,0.255
464.51,-85.793,276.34,0.301,1.111,0.19
510,-81.89,288.11,0.411,0.996,0.134
545.79,-74.817,298.11,0.527,0.858,0.076
574.27,-72.622,306.58,0.569,0.47,0.07
553.48,-75.732,312.87,0.729,0.801,-0.039
592.32,-76.098,318.84,0.788,0.523,-0.04
588.41,-77.744,320.98,0.858,0.46,-0.1
577.13,-81.28,326.95,0.946,0.417,-0.126
606.89,-88.476,326.1,1.036,0.347,-0.152
551.83,-85,324.57,1.126,0.007,-0.074
536.34,-87.073,322.81,1.179,0.417,-0.206
538.54,-90.671,316.58,1.254,0.186,-0.074
506.52,-88.415,309.57,1.363,0.172,0.003
475.61,-87.073,300.55,1.44,0.169,0.118
449.51,-87.866,291.52,1.474,0.145,0.311
426.52,-92.927,282.74,1.468,0.133,0.486
404.82,-97.378,275.49,1.478,0.078,0.607
401.58,-105.55,268.42,1.456,0.02,0.649
405.31,-107.68,261.71,1.404,0.003,0.692
401.65,-98.537,258.17,1.368,0.007,0.745
371.1,-97.683,252.93,1.361,0.009,0.784
375.92,-96.159,250.06,1.373,0.027,0.804
343.78,-94.573,245.24,1.395,0.023,0.826
348.78,-92.439,242.62,1.407,-0.031,0.865
347.38,-88.171,237.56,1.419,-0.057,0.921
317.38,-90.305,233.29,1.441,-0.078,0.972
312.19,-89.329,227.81,1.458,-0.105,1.003
304.15,-84.817,220.06,1.474,-0.128,1.027
289.63,-78.293,210.55,1.504,-0.168,1.042
270.61,-69.817,200.55,1.536,-0.221,1.045
247.81,-63.11,191.22,1.557,-0.261,1.036
223.17,-56.585,180.85,1.593,-0.302,1.014
196.4,-52.134,169.57,1.632,-0.327,0.969
165.37,-50.305,156.89,1.682,-0.336,0.902
132.26,-49.573,142.74,1.676,-0.394,0.894
99.268,-49.695,127.19,1.653,-0.387,0.896
67.195,-50.976,111.52,1.598,-0.295,0.903
37.073,-53.293,96.341,1.552,-0.253,1.019
8.354,-56.951,81.829,1.489,-0.226,1.088
-17.866,-61.707,68.841,1.413,-0.136,1.104
-40.854,-66.28,57.378,1.385,-0.024,1.109
-60.488,-70.732,47.195,1.358,0.075,1.054
-75.366,-74.695,38.11,1.323,0.172,0.946
-85.732,-77.5,30.244,1.31,0.26,0.811
-92.073,-80.061,23.598,1.303,0.294,0.68
-95.671,-82.805,17.744,1.309,0.313,0.543
-95.305,-85.244,12.378,1.309,0.342,0.438
-91.098,-87.256,7.317,1.308,0.358,0.35
-84.512,-89.756,1.585,1.303,0.368,0.281
-74.024,-93.354,-4.085,1.286,0.377,0.224
-63.171,-96.037,-8.11,1.313,0.358,0.23
-55,-99.39,-11.28,1.276,0.393,0.218
-47.866,-95.61,-14.329,1.252,0.414,0.209
-41.22,-90.244,-16.159,1.19,0.458,0.192
-36.768,-86.463,-17.195,1.17,0.454,0.173
-35.793,-79.756,-18.72,1.109,0.471,0.149
-36.585,-72.805,-19.878,1.094,0.44,0.124
-38.902,-67.561,-21.524,1.068,0.427,0.106
-42.805,-62.866,-23.354,1.064,0.392,0.081
-47.073,-58.902,-25.427,1.054,0.35,0.046
-51.22,-55.732,-27.073,1.022,0.337,0.02
-54.39,-53.11,-28.049,0.991,0.336,-0.009
-56.951,-50.915,-28.232,0.959,0.343,-0.025
-58.232,-49.939,-27.805,0.935,0.371,-0.021
-56.829,-49.329,-27.317,0.915,0.401,-0.009
-57.439,-43.78,-26.768,0.889,0.422,0.009
-55.366,-39.817,-25.122,0.854,0.44,0.022
-53.11,-35.549,-23.78,0.822,0.458,0.026
-48.415,-32.683,-21.829,0.795,0.473,0.027
-43.902,-28.232,-20.366,0.77,0.482,0.033
-38.232,-25.427,-18.78,0.751,0.492,0.032
-31.341,-22.012,-17.378,0.742,0.502,0.031
-23.537,-19.451,-15.305,0.743,0.507,0.036
-15.122,-16.585,-13.415,0.75,0.505,0.04
-6.463,-13.963,-11.22,0.76,0.502,0.049
1.829,-12.195,-9.085,0.765,0.499,0.054
9.573,-10.854,-7.134,0.774,0.497,0.058
16.159,-9.695,-4.939,0.78,0.491,0.054
21.463,-8.902,-3.537,0.782,0.472,0.052
25.305,-7.988,-2.378,0.777,0.452,0.052
27.378,-6.951,-1.585,0.766,0.448,0.059
28.11,-6.037,-1.037,0.758,0.457,0.061
27.988,-5.488,-0.793,0.764,0.463,0.057
27.073,-5.305,-0.732,0.775,0.47,0.058
25.549,-5.122,-0.793,0.781,0.482,0.065
23.537,-5.366,-0.976,0.788,0.496,0.07
21.463,-5.671,-1.159,0.8,0.504,0.083
19.085,-5.854,-1.159,0.813,0.505,0.092
16.829,-5.976,-1.402,0.822,0.506,0.098
14.939,-5.976,-1.707,0.832,0.502,0.109
13.476,-5.793,-1.829,0.836,0.496,0.113
12.317,-5.244,-1.951,0.84,0.491,0.12
11.829,-4.634,-1.951,0.845,0.487,0.131
11.28,-3.78,-1.585,0.844,0.473,0.138
10.976,-2.988,-0.915,0.836,0.464,0.131
11.159,-2.195,-0.244,0.828,0.455,0.122
10.671,-1.707,0.488,0.824,0.438,0.11
10.061,-1.463,1.098,0.825,0.42,0.103
8.902,-1.28,1.829,0.814,0.405,0.105
7.317,-1.402,2.195,0.806,0.402,0.102
5.244,-1.768,2.439,0.796,0.392,0.095
2.866,-2.073,2.439,0.782,0.379,0.098
0.122,-2.622,2.378,0.774,0.382,0.102
-2.561,-2.988,2.439,0.773,0.386,0.111
-5.122,-3.415,2.622,0.769,0.389,0.125
-7.5,-3.78,2.744,0.756,0.388,0.127
-9.573,-4.268,2.988,0.747,0.391,0.119
-11.22,-4.573,3.232,0.748,0.383,0.113
-12.439,-4.878,3.476,0.757,0.375,0.113
-13.049,-5.305,3.659,0.76,0.364,0.106
-13.232,-5.732,3.902,0.762,0.349,0.099
-12.378,-6.098,4.268,0.765,0.334,0.084
-11.402,-6.524,4.756,0.768,0.319,0.077
-10.122,-6.89,5.061,0.766,0.306,0.071
-8.11,-7.134,5.488,0.768,0.295,0.061
-6.159,-7.195,5.976,0.768,0.293,0.053
-4.268,-7.317,6.402,0.765,0.291,0.044
-2.622,-7.134,6.89,0.762,0.287,0.038
-1.585,-6.768,7.073,0.766,0.285,0.03
-0.976,-6.159,6.89,0.764,0.283,0.029
-0.61,-5.61,6.707,0.768,0.28,0.035
-0.915,-4.817,6.524,0.777,0.277,0.036
-1.341,-3.963,6.037,0.791,0.281,0.036
-1.646,-3.11,5.366,0.8,0.27,0.041
-1.524,-2.195,4.634,0.814,0.254,0.045
-1.341,-1.341,3.841,0.833,0.236,0.048
-0.61,-0.549,3.293,0.853,0.211,0.058
0.244,0.122,2.805,0.875,0.19,0.063
1.22,1.037,2.317,0.901,0.177,0.07
2.5,1.768,1.829,0.929,0.16,0.071
3.902,2.683,1.22,0.956,0.147,0.067
5,3.659,0.915,0.988,0.128,0.073
5.976,4.451,0.549,1.021,0.105,0.085
6.829,5.549,0.305,1.06,0.092,0.105
7.256,6.707,0,1.108,0.076,0.119
7.683,7.988,-0.244,1.145,0.067,0.14
7.927,9.146,-0.427,1.186,0.054,0.168
8.293,10.732,-0.549,1.222,0.045,0.212
8.537,12.439,-0.61,1.255,0.061,0.255
8.598,13.963,-0.244,1.309,0.066,0.292
9.207,15.671,0.366,1.351,0.066,0.3
9.878,17.256,1.402,1.401,0.084,0.32
11.22,18.659,2.805,1.436,0.111,0.358
12.683,20.061,4.085,1.463,0.114,0.408
14.39,21.098,5.427,1.512,0.113,0.477
17.012,22.134,7.073,1.581,0.089,0.549
19.634,23.354,8.598,1.648,0.072,0.606
22.5,24.329,9.939,1.715,0.052,0.655
25.61,25.366,11.098,1.794,0.003,0.67
28.78,26.463,12.256,1.841,-0.043,0.699
32.012,27.5,13.415,1.86,-0.078,0.761
34.695,28.598,14.024,1.931,-0.132,0.793
36.28,29.756,14.207,2.142,-0.243,0.864
37.805,31.22,13.963,2.11,-0.291,0.871
38.78,32.439,12.988,2.05,-0.267,0.858
39.451,31.28,10.793,2.233,-0.362,0.912
36.89,30.671,8.476,2.278,-0.416,0.903
34.939,31.951,5.305,2.373,-0.414,0.97
30.976,32.012,1.159,2.441,-0.478,0.989
26.402,32.561,-2.744,2.442,-0.437,0.976
20.244,34.512,-7.073,2.47,-0.431,0.964
14.939,37.744,-11.402,2.565,-0.449,1.001
9.451,43.11,-16.28,2.667,-0.453,1.031
4.817,46.829,-19.329,2.602,-0.444,0.975
0.488,50.976,-22.988,2.583,-0.403,0.966
-2.683,54.451,-27.134,2.821,-0.363,1.024
-2.988,61.402,-30.244,2.41,-0.142,0.825
-3.415,81.22,-33.78,2.481,-0.043,0.799
-2.622,85.793,-38.841,2.461,0.051,0.772
2.988,78.232,-42.744,2.456,0.126,0.806
9.878,83.354,-46.524,2.378,0.195,0.824
16.646,85,-49.878,2.279,0.262,0.859
21.22,95.427,-55.549,2.204,0.334,0.86
23.902,102.38,-62.683,2.076,0.399,0.749
27.927,104.21,-70.427,2.118,0.446,0.696
32.683,101.65,-78.232,2.03,0.491,0.563
33.171,109.88,-87.378,1.806,0.583,0.425
28.171,120.18,-97.256,1.745,0.636,0.417
21.707,117.68,-105.85,1.625,0.677,0.377
12.683,125.24,-110.06,1.444,0.778,0.298
-1.89,140.18,-119.51,1.216,0.9,0.272
-14.634,121.1,-133.41,0.879,1.555,-0.043
-35.549,109.94,-146.16,0.868,0.676,0.343
-57.988,99.146,-159.02,0.514,1.89,-0.128
-84.451,98.354,-170.85,0.099,1.298,0.091
-114.39,92.927,-182.74,-0.229,1.673,0.069
-144.69,89.573,-194.82,-0.585,1.702,0.019
-174.94,80.427,-205.91,-0.898,1.859,-0.128
-207.13,65.671,-217.93,-1.229,1.958,-0.403
-239.88,64.085,-229.63,-1.59,1.808,-0.695
-272.87,57.195,-241.22,-2.002,1.561,-1.163
-308.72,33.72,-255.12,-2.506,0.701,-1.288
-351.34,21.829,-268.9,-3.134,0.949,-1.509
-397.56,10.244,-283.72,-3.555,0.753,-1.113
-451.46,-2.439,-300.79,-4.166,0.551,-0.688
-536.83,-21.585,-322.56,-4.904,0.222,-0.02
-658.48,-34.634,-351.1,-5.343,-0.587,1.494
-743.9,-17.866,-377.56,-5.421,0.196,2.887
-868.54,-7.744,-405.98,-5.014,0.585,2.83
-967.87,-9.451,-438.11,-4.415,-0.554,1.44
-1051.2,2.195,-463.42,-4.505,-2.339,-1.956
-1133,28.537,-488.42,-2.615,-3.134,-4.688
-1222.4,67.256,-512.38,-0.315,-3.919,-4.486
-1319.1,114.82,-533.41,-1.025,-3.64,-4.394
-1397.1,165.06,-548.72,-1.298,-2.987,-4.415
-1411.7,217.13,-554.39,-0.587,-2.504,-3.602
-1335.5,253.66,-551.4,-0.119,-2.194,-2.797
-1303.6,256.16,-540.79,0.354,-1.213,-2.062
-1352.9,304.69,-525.06,0.501,-0.398,-1.199
-1396.6,363.23,-489.94,0.691,0.027,0.361
-1332.9,406.46,-445.18,-0.135,0.329,1.02
-1161.3,438.9,-394.15,-0.231,1.158,1.872
-1025.6,460.79,-350.49,-0.958,0.877,2.56
-816.04,450.73,-324.69,-1.527,0.987,2.667
-520.61,392.32,-314.27,-1.639,1.006,2.233
-231.83,226.59,-274.63,-1.549,0.865,1.64
61.524,101.1,-276.83,-1.364,0.14,1.31
272.07,68.841,-211.52,-1.387,0.095,0.778
436.65,9.207,-108.78,-1.479,-0.301,0.579
548.96,-34.573,-40.305,-1.55,-0.156,0.407
640.98,-57.866,33.78,-1.655,-0.092,0.363
699.51,-73.902,120.73,-1.698,0.029,0.377
714.15,-77.134,215.98,-1.688,0.129,0.409
689.45,-66.524,292.01,-1.66,-0.095,0.575
616.77,-7.622,344.33,-1.66,0.256,0.614
555.43,-12.195,382.81,-1.63,0.241,0.748
509.27,-2.866,397.74,-1.547,0.028,1.042
515.37,-1.707,395.31,-1.826,0.031,1.139
480.85,-11.22,352.68,-1.9,-0.1,1.331
416.16,-26.22,287.01,-1.652,-0.038,1.48
368.29,-22.622,228.72,-1.594,-0.085,1.492
342.32,1.402,189.88,-1.528,0.052,1.417
281.89,-7.683,176.28,-1.397,0.181,1.273
233.11,-25.732,178.96,-1.198,0.279,1.079
176.83,-46.646,188.23,-1.08,0.375,0.851
130.73,-69.634,197.38,-0.984,0.477,0.64
101.46,-91.22,203.17,-0.896,0.579,0.485
103.66,-113.17,205.06,-0.841,0.838,0.279
145,-134.94,198.72,-0.72,0.621,0.362
161.52,-155.91,190.73,-0.626,0.707,0.331
175.24,-160.85,186.71,-0.536,0.882,0.255
193.9,-149.02,191.83,-0.456,0.909,0.222
225.43,-161.22,206.28,-0.36,0.906,0.161
256.89,-154.15,224.02,-0.25,0.919,0.111
287.07,-130.73,241.59,-0.125,0.934,0.063
328.96,-119.21,259.27,0.005,0.933,0.015
372.38,-115.24,276.28,0.143,0.92,-0.044
413.72,-111.22,289.82,0.279,0.918,-0.12
451.65,-103.11,299.45,0.382,0.923,-0.173
482.99,-96.524,305.55,0.452,0.884,-0.15
507.68,-91.707,310.55,0.54,0.824,-0.11
526.4,-86.28,314.51,0.658,0.746,-0.089
513.05,-83.902,317.68,0.774,0.694,-0.037
542.56,-77.073,321.16,0.904,0.65,0.006
556.22,-71.28,322.56,1.001,0.649,0.046
550.67,-66.707,322.99,1.148,0.54,0.013
546.46,-61.22,323.17,1.207,0.504,0.04
537.93,-57.378,321.22,1.274,0.187,0.158
524.7,-54.695,317.74,1.384,0.617,-0.044
509.88,-52.378,313.48,1.429,0.166,0.087
494.76,-50.427,308.48,1.504,0.246,0.187
479.02,-48.598,301.04,1.559,0.21,0.268
463.23,-46.829,292.74,1.556,0.155,0.459
448.11,-46.707,284.39,1.551,0.171,0.621
430.98,-48.171,275.37,1.541,0.155,0.785
413.78,-49.268,266.77,1.519,0.152,0.904
399.45,-48.293,258.29,1.495,0.111,0.933
383.9,-48.11,249.39,1.496,0.07,0.921
367.87,-46.829,240.79,1.548,0.015,0.877
355.55,-46.829,234.57,1.601,-0.047,0.84
333.72,-51.28,220.61,1.631,-0.036,0.801
327.99,-54.634,212.13,1.654,-0.029,0.794
349.76,-54.939,204.45,1.684,-0.047,0.825
302.44,-55.671,193.41,1.734,-0.051,0.874
303.11,-61.341,184.02,1.782,-0.077,0.91
272.81,-57.195,173.96,1.802,-0.101,0.945
244.27,-58.171,165.24,1.789,-0.081,0.977
227.19,-59.451,157.38,1.763,-0.056,0.994
206.4,-59.268,148.78,1.733,-0.042,1.005
183.23,-59.634,140.24,1.711,-0.04,1
158.72,-60.61,130.91,1.675,-0.04,0.977
133.48,-63.354,120.61,1.659,-0.063,0.945
109.33,-66.707,109.51,1.633,-0.04,0.89
86.22,-69.329,98.659,1.59,-0.045,0.854
63.72,-73.049,87.378,1.563,-0.061,0.814
42.805,-80.183,76.341,1.528,-0.054,0.793
24.268,-87.622,65.305,1.497,-0.024,0.777
7.5,-93.902,54.512,1.478,0.007,0.758
-7.622,-99.207,44.817,1.448,0.049,0.726
-21.707,-103.66,36.341,1.414,0.081,0.672
-34.756,-106.58,28.659,1.379,0.121,0.606
-47.134,-108.05,21.89,1.343,0.152,0.542
-57.195,-107.38,15.976,1.31,0.184,0.47
-64.939,-105.67,10.732,1.268,0.212,0.396
-70.854,-103.78,6.585,1.23,0.25,0.337
-75.122,-101.89,3.537,1.199,0.285,0.295
-76.707,-98.049,0.366,1.166,0.293,0.261
-76.707,-94.268,-1.463,1.148,0.303,0.261
-74.756,-90.488,-3.598,1.149,0.309,0.288
-72.439,-85.61,-5.671,1.13,0.313,0.28
-69.085,-80.427,-6.829,1.126,0.32,0.262
-67.561,-75.976,-7.866,1.104,0.322,0.222
-66.707,-70.915,-9.451,1.069,0.342,0.188
-65.915,-65.244,-11.524,1.025,0.364,0.155
-65.61,-60,-13.476,0.995,0.362,0.127
-66.28,-55.061,-15.305,0.958,0.371,0.101
-68.537,-50.976,-17.317,0.92,0.378,0.087
-70.793,-47.073,-19.207,0.89,0.381,0.079
-72.744,-43.537,-20.671,0.868,0.388,0.063
-74.817,-40.305,-21.585,0.844,0.41,0.051
-75.976,-37.378,-22.195,0.823,0.431,0.037
-75.305,-37.195,-22.073,0.791,0.453,0.023
-74.817,-34.268,-21.037,0.776,0.466,0.015
-72.622,-27.927,-19.878,0.77,0.475,0.013
-68.78,-22.805,-18.415,0.772,0.472,0.018
-63.902,-17.744,-17.256,0.779,0.465,0.02
-58.78,-14.451,-16.037,0.787,0.455,0.027
-53.293,-12.927,-14.878,0.785,0.428,0.037
-47.256,-11.829,-13.841,0.783,0.403,0.043
-41.585,-10.732,-13.598,0.789,0.394,0.042
-36.768,-9.878,-13.415,0.805,0.393,0.043
-32.744,-9.39,-13.171,0.813,0.383,0.041
-29.573,-9.146,-13.171,0.827,0.383,0.038
-27.988,-9.268,-13.049,0.836,0.374,0.027
-27.378,-9.878,-12.988,0.843,0.378,0.028
-27.5,-10.732,-13.049,0.855,0.397,0.016
-28.293,-11.951,-13.537,0.871,0.401,0.01
-29.268,-13.232,-14.146,0.894,0.406,0.033
-30.549,-14.573,-14.573,0.912,0.411,0.047
-30.976,-15.732,-15.122,0.923,0.417,0.062
-30.488,-16.524,-15.183,0.92,0.426,0.067
-29.207,-17.073,-14.817,0.911,0.435,0.067
-26.707,-17.622,-14.207,0.897,0.441,0.078
-23.354,-17.988,-13.354,0.893,0.437,0.086
-19.512,-17.988,-12.378,0.895,0.43,0.091
-15,-17.927,-10.976,0.884,0.418,0.103
-9.939,-17.622,-9.695,0.877,0.397,0.107
-5,-17.195,-8.415,0.869,0.38,0.118
-0.549,-16.646,-7.195,0.865,0.357,0.122
3.659,-15.976,-6.098,0.856,0.34,0.127
7.378,-15.366,-4.939,0.856,0.323,0.14
10.366,-14.451,-3.598,0.852,0.307,0.153
12.195,-13.659,-2.195,0.847,0.292,0.158
13.049,-12.805,-0.793,0.844,0.271,0.165
12.561,-11.829,0.244,0.839,0.263,0.165
11.22,-10.427,0.915,0.831,0.271,0.161
8.902,-9.207,1.402,0.821,0.274,0.153
6.098,-7.866,1.463,0.81,0.28,0.152
2.988,-6.524,1.524,0.797,0.299,0.153
0.305,-4.939,1.463,0.792,0.311,0.153
-2.012,-3.293,1.22,0.789,0.321,0.153
-3.415,-1.585,1.402,0.789,0.336,0.139
-3.72,0.122,1.707,0.781,0.333,0.132
-2.866,1.768,2.073,0.781,0.325,0.129
-1.28,3.476,2.683,0.792,0.313,0.124
1.037,4.878,3.415,0.805,0.305,0.118
3.963,6.463,4.39,0.822,0.292,0.113
7.195,7.927,5.122,0.839,0.276,0.098
10.366,9.207,5.915,0.855,0.252,0.082
13.415,10.061,6.829,0.871,0.235,0.078
15.976,10.915,7.561,0.884,0.21,0.075
17.988,11.646,8.354,0.902,0.186,0.083
19.329,12.317,9.085,0.919,0.17,0.099
20.183,12.988,9.634,0.938,0.16,0.112
20.305,13.659,9.878,0.961,0.149,0.12
20.183,14.207,10.183,0.986,0.13,0.126
19.695,14.817,10.305,1.01,0.117,0.136
18.659,15.549,10.61,1.024,0.099,0.167
17.683,16.22,11.098,1.046,0.084,0.196
16.951,17.012,11.829,1.078,0.07,0.228
16.524,17.927,12.622,1.123,0.059,0.259
16.341,18.963,13.476,1.178,0.06,0.296
16.89,20.244,14.085,1.237,0.032,0.324
18.049,21.402,14.939,1.282,0.014,0.349
19.512,22.5,15.732,1.346,0.012,0.413
21.28,23.78,16.585,1.395,-0.047,0.481
23.354,24.939,17.439,1.472,-0.083,0.556
25.061,26.159,18.232,1.547,-0.119,0.644
27.073,27.317,18.902,1.641,-0.16,0.71
29.512,28.598,19.39,1.686,-0.172,0.773
31.707,29.878,19.939,1.77,-0.207,0.83
33.476,31.159,20.671,1.842,-0.209,0.876
35.366,32.378,21.037,1.946,-0.249,0.919
37.073,33.78,21.22,2.078,-0.402,0.936
38.11,35,20.915,2.183,-0.333,1.031
40,36.22,20.122,2.283,-0.291,1.035
42.073,37.927,18.78,2.363,-0.521,1.115
44.512,40.366,16.585,2.439,-0.583,1.19
47.744,40.122,15.122,2.571,-0.397,1.148
49.573,41.524,13.171,2.573,-0.502,1.165
52.195,42.988,11.463,2.681,-0.528,1.198
55.427,46.463,9.39,2.752,-0.264,1.149
58.11,49.634,7.378,2.751,-0.393,1.12
61.524,54.085,5.427,2.836,-0.349,1.157
64.085,57.5,2.805,2.88,-0.273,1.117
66.646,62.561,-1.89,2.76,-0.328,1.093
69.146,65.671,-6.341,2.745,-0.196,1.127
72.5,68.232,-11.646,2.646,-0.146,1.069
90.122,69.939,-15.427,2.717,-0.116,1.089
81.646,74.756,-22.805,2.833,0.111,1.065
73.963,76.829,-30.671,2.414,0.1,0.881
84.146,81.402,-35.915,2.296,0.263,0.873
85.549,89.024,-43.049,2.346,0.318,0.833
72.012,93.841,-52.744,2.186,0.304,0.74
72.439,92.256,-60.671,2.155,0.413,0.703
71.524,98.293,-70.671,1.832,0.458,0.57
58.963,99.878,-83.72,1.753,0.642,0.518
61.463,93.841,-93.11,1.547,0.576,0.418
46.28,99.085,-107.07,1.334,0.682,0.376
32.988,96.89,-119.08,1.185,0.736,0.378
23.72,92.622,-129.27,0.815,0.738,0.273
9.451,90.61,-141.22,0.627,0.797,0.259
-0.549,82.622,-151.34,0.354,0.937,0.243
-14.207,93.415,-160.18,0.126,1.137,0.302
-37.134,106.4,-168.41,-0.123,1.409,0.321
-41.829,76.829,-177.68,-0.335,2.503,0.021
-60.671,61.829,-188.41,-0.568,1.898,0.329
-76.28,52.134,-196.04,-0.875,2.302,0.053
-91.037,35.366,-204.94,-1.324,2.206,-0.278
-105.37,25.793,-213.17,-1.572,2.218,-0.582
-121.46,-0.122,-223.48,-1.756,2.44,-1.011
-142.26,-16.098,-233.35,-1.956,2.48,-1.608
-161.34,-40.305,-242.93,-2.241,1.967,-2.089
-182.5,-54.451,-252.32,-2.476,1.92,-2.541
-209.88,-64.207,-262.99,-2.872,1.411,-2.737
-242.26,-89.207,-276.16,-3.517,0.96,-2.575
-290.43,-102.68,-292.32,-4.059,0.956,-2.236
-356.89,-112.07,-312.26,-4.492,0.957,-0.861
-451.95,-115.31,-336.89,-4.892,1.257,0.973
-608.78,-119.94,-372.01,-4.719,0.738,1.447
-803.54,-108.11,-414.33,-4.02,0.546,0.278
-923.96,-82.805,-457.01,-3.621,-1.458,-0.77
-1051.3,-77.805,-498.48,-2.548,-3.746,-2.843
-1155.6,-78.72,-542.8,-0.795,-4.435,-4.611
-1270.1,-61.463,-584.94,-0.361,-4.645,-4.782
-1406.8,-22.683,-626.4,-0.276,-4.821,-4.228
-1514,32.256,-662.8,-0.812,-4.087,-4.32
-1605.5,89.512,-696.28,-0.43,-3.021,-3.839
-1697.3,153.96,-719.7,0.063,-1.822,-2.985
-1731.6,206.83,-728.9,0.404,-0.903,-1.738
-1692.9,225.37,-720.37,0.903,-0.23,0.258
-1641.7,223.6,-684.7,0.636,0.479,1.754
-1632.9,259.63,-613.11,0.384,1.889,2.563
-1606.3,334.21,-520.61,-0.396,1.986,2.628
-1514.7,382.38,-440.43,-0.914,1.129,2.491
-1230.1,376.71,-376.34,-0.975,1.35,1.835
-802.62,300.85,-315.67,-0.752,1.076,1.256
-395.18,190.85,-266.89,-0.774,0.102,0.92
-50.549,63.171,-212.99,-0.78,-0.096,0.562
210.55,21.341,-150.79,-0.825,-0.228,0.403
432.56,20.244,-84.39,-0.975,-0.366,0.324
625.18,-34.085,-6.768,-1.058,-0.325,0.348
767.13,-98.72,86.768,-1.119,-0.236,0.466
843.96,-144.15,182.01,-1.212,-0.569,0.625
832.93,-151.04,262.56,-1.204,-0.146,0.688
760.67,-78.78,304.51,-1.282,-0.142,0.794
666.77,2.378,319.51,-1.346,-0.535,1.009
563.41,45.183,334.21,-1.387,-0.482,1.073
550.79,41.463,334.21,-1.58,-0.506,1.156
515.73,34.146,285.49,-1.583,-0.531,1.21
418.6,36.22,215.37,-1.574,-0.506,1.278
327.93,60.122,158.35,-1.629,-0.33,1.264
269.76,63.171,119.63,-1.605,-0.127,1.195
195.18,47.317,101.4,-1.542,0.062,1.087
126.77,26.951,98.171,-1.486,0.271,0.981
77.378,1.159,100.73,-1.44,0.475,0.832
46.463,-23.537,104.08,-1.398,0.962,0.607
54.146,-49.451,106.16,-1.397,0.648,0.586
91.159,-71.463,107.32,-1.292,0.916,0.505
113.54,-90.61,113.11,-1.251,1.168,0.359
136.16,-105.06,119.76,-1.167,1.129,0.437
170.98,-100.43,131.04,-1.139,1.024,0.48
217.13,-97.988,153.11,-1.027,1.378,0.4
258.72,-94.268,179.02,-0.962,1.353,0.439
311.4,-84.512,205.55,-0.872,1.318,0.436
369.69,-71.768,234.27,-0.758,1.277,0.411
421.34,-66.098,261.89,-0.648,1.205,0.377
470.98,-62.439,285.79,-0.558,1.144,0.37
514.7,-55.915,304.08,-0.46,1.058,0.376
544.7,-47.134,317.13,-0.354,0.951,0.364
532.99,-37.012,325.85,-0.264,0.712,0.31
539.27,-35.549,335,-0.086,0.869,0.251
538.48,-37.012,338.96,0.031,0.666,0.202
556.65,-39.146,340.61,0.183,0.731,0.125
520.67,-42.805,339.33,0.303,0.782,0.042
530.12,-45,341.77,0.415,0.422,0.088
529.88,-47.927,339.02,0.545,0.75,-0.055
499.69,-47.561,334.33,0.625,0.311,0.026
473.35,-46.463,328.48,0.756,0.575,-0.069
448.72,-45.549,321.52,0.839,0.448,-0.036
425.67,-45.732,314.08,0.924,0.45,-0.024
406.77,-47.744,306.89,1.007,0.493,-0.034
390.67,-51.037,300.92,1.087,0.496,-0.04
